电视直播,#genre#
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
黑龙江卫视,http://118.81.195.79:9003/hls/31/index.m3u8
黑龙江卫视,http://111.40.205.87/live/hljws.m3u8
黑龙江都市,http://111.40.205.87/live/ds.m3u8
黑龙江影视,http://111.40.205.87/live/ys.m3u8
黑龙江文体,http://111.40.205.87/live/wt.m3u8
哈尔滨综合,http://111.40.205.87/live/hrb1.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
东方卫视,https://op-group1-swiftservesd-1.dens.tv/s/s29/index.m3u8
东方卫视,http://118.81.195.79:9003/hls/23/index.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
山东卫视,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://118.81.195.79:9003/hls/26/index.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
河南卫视,http://118.81.195.79:9003/hls/30/index.m3u8
湖北卫视,http://118.81.195.79:9003/hls/32/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
重庆卫视,http://118.81.195.79:9003/hls/22/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
广西卫视,http://118.81.195.79:9003/hls/27/index.m3u8
山西卫视,http://118.81.195.79:9003/hls/19/index.m3u8
海南卫视,http://118.81.195.79:9003/hls/28/index.m3u8
贵州卫视,http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
甘肃卫视,http://118.81.195.79:9003/hls/25/index.m3u8
吉林卫视,http://118.81.195.79:9003/hls/34/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
优漫卡通,http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
